title,PC1,PC2
Kate & Leopold (2001),0.3658110822944929,1.6746794870934618
The Sorcerer's Apprentice (2010),0.3349491077019498,0.2534063752358489
Fantastic Four (2005),2.526708673345671,0.6626459370637559
Fantastic Four (2015),0.9873379665630158,-0.07277381223555128
Frida (2002),0.07530794664831263,0.8451893961451923
From Hell (2001),0.3304581654213483,0.7834728920110314
The Lord of the Rings: The Fellowship of the Ring (2001),9.893655263586073,-1.698067826358486
Resident Evil (2002),0.6520797611030424,0.7586796253701084
The Shipping News (2001),-0.6283256399137549,1.118252763182691
Trance (2013),-2.0090842880283466,-0.4600875598309286
Men in Black II (2002),3.3391598292776923,0.5727334955529492
Corpse Bride (2005),0.8975186128687783,1.011585524574611
Star Wars: Episode II - Attack of the Clones (2002),5.783440424540043,-0.11399200341297504
Star Wars: Episode III - Revenge of the Sith (2005),7.39536710329228,-0.7490511262161941
Heartbreakers (2001),0.1493585353634114,1.9825149945075102
Shrek (2001),4.818459535919913,0.9073866389637789
Split (2017),4.0164440334399245,-4.934831823877487
Driven (2001),-0.3047320023512624,1.8272368786872235
Planet of the Apes (2001),2.656742754777346,0.8208206750709514
Treasure Planet (2002),0.4467181685199592,0.5653568428527523
Intolerable Cruelty (2003),0.24177284267603932,0.3252102511345556
Training Day (2001),1.784092665985142,1.8837595912195293
Town & Country (2001),-1.3312064160061952,2.186229308164334
Spider-Man (2002),7.312707103351767,-0.15103407709507313
Lara Croft: Tomb Raider (2001),1.8818409960379765,1.0240168052937597
Clockstoppers (2002),-0.27826847319233117,3.3961186000845807
Behind Enemy Lines (2001),0.5510165717763335,1.8540027291658767
Cold Mountain (2003),1.5270967496897352,0.7700050962416978
What's the Worst That Could Happen? (2001),-0.286317928841346,2.934382054733325
Nowhere in Africa (2001),-0.7389710518663462,-0.313713615995988
Ghost World (2001),-0.6666059898494244,2.0456550508906353
Jurassic Park III (2001),2.8079243204800832,1.0075749782887864
Dark Water (2002),-1.7111897234923013,-0.715403521546754
The Sum of All Fears (2002),1.5183023345120878,1.4036035478994462
Along Came a Spider (2001),0.734483956572029,2.1260225347381008
Vidocq (2001),-1.6697144640513937,-0.8294944255886572
Sinbad: Legend of the Seven Seas (2003),-0.16256440995522212,0.6293350199812189
Bones (2001),-1.2532404931533714,3.1677883251805006
Monkeybone (2001),-1.385063926909436,2.501870276444782
Spirit: Stallion of the Cimarron (2002),0.7433428075051912,1.7216905213541438
Mulholland Drive (2001),0.2022956725470723,0.20367130695409907
Hellboy (2004),1.078984463775806,1.3245463163043296
Hellboy (2019),0.15550065535600457,-0.07637590137002478
The Lord of the Rings: The Return of the King (2003),11.46848658475014,-2.553375597698805
The Lord of the Rings: The Two Towers (2002),9.825679729415013,-1.7646737064324907
Thunderbirds (2004),-1.3566642750065716,0.5073840432572588
Antwone Fisher (2002),-0.2128973164964897,2.71138424723291
Bad Boys II (2003),2.39402130319972,0.5575414076791143
Final Fantasy: The Spirits Within (2001),0.11899042278838518,0.7598020637343587
The Proposal (2009),1.642929112641107,0.9787422873346041
15 Minutes (2001),-0.20501722924271737,0.9400287855699119
Hardball (2001),0.11221647461839244,3.020304967418332
Minority Report (2002),3.452142876628726,-0.28598482699778544
Osmosis Jones (2001),-0.6006541509726595,3.3655047289074544
