title,PC1,PC2
Kate & Leopold (2001),0.36581108229448733,1.674679487093465
The Sorcerer's Apprentice (2010),0.33494910770194974,0.2534063752358515
Fantastic Four (2005),2.526708673345671,0.6626459370637576
Fantastic Four (2015),0.9873379665630153,-0.07277381223554891
Frida (2002),0.07530794664831045,0.8451893961451928
From Hell (2001),0.3304581654213463,0.7834728920110325
The Lord of the Rings: The Fellowship of the Ring (2001),9.893655263586068,-1.6980678263584896
Resident Evil (2002),0.652079761103041,0.7586796253701092
The Shipping News (2001),-0.6283256399137559,1.11825276318269
Trance (2013),-2.0090842880283444,-0.46008755983093236
Men in Black II (2002),3.339159829277692,0.57273349555295
Corpse Bride (2005),0.8975186128687768,1.011585524574612
Star Wars: Episode II - Attack of the Clones (2002),5.783440424540043,-0.11399200341297566
Star Wars: Episode III - Revenge of the Sith (2005),7.39536710329228,-0.7490511262161957
Heartbreakers (2001),0.1493585353634089,1.9825149945075111
Shrek (2001),4.818459535919909,0.9073866389637785
Split (2017),4.016444033439914,-4.934831823877476
Driven (2001),-0.30473200235126363,1.8272368786872248
Planet of the Apes (2001),2.6567427547773446,0.8208206750709529
Treasure Planet (2002),0.446718168519958,0.5653568428527536
Intolerable Cruelty (2003),0.24177284267603882,0.3252102511345567
Training Day (2001),1.784092665985138,1.8837595912195306
Town & Country (2001),-1.3312064160061958,2.1862293081643314
Spider-Man (2002),7.312707103351766,-0.15103407709507546
Lara Croft: Tomb Raider (2001),1.8818409960379756,1.0240168052937615
Clockstoppers (2002),-0.27826847319233294,3.396118600084582
Behind Enemy Lines (2001),0.5510165717763311,1.854002729165878
Cold Mountain (2003),1.527096749689732,0.7700050962416997
What's the Worst That Could Happen? (2001),-0.28631792884134777,2.9343820547333257
Nowhere in Africa (2001),-0.7389710518663479,-0.31371361599599
Ghost World (2001),-0.6666059898494259,2.0456550508906317
Jurassic Park III (2001),2.807924320480083,1.0075749782887875
Dark Water (2002),-1.7111897234923001,-0.7154035215467567
The Sum of All Fears (2002),1.5183023345120852,1.4036035478994482
Along Came a Spider (2001),0.7344839565720263,2.126022534738103
Vidocq (2001),-1.669714464051393,-0.8294944255886616
Sinbad: Legend of the Seven Seas (2003),-0.16256440995522267,0.6293350199812194
Bones (2001),-1.2532404931533723,3.1677883251804984
Monkeybone (2001),-1.385063926909436,2.5018702764447793
Spirit: Stallion of the Cimarron (2002),0.7433428075051892,1.7216905213541454
Mulholland Drive (2001),0.20229567254706948,0.2036713069540971
Hellboy (2004),1.0789844637758028,1.3245463163043307
Hellboy (2019),0.15550065535600338,-0.07637590137002412
The Lord of the Rings: The Return of the King (2003),11.468486584750137,-2.553375597698808
The Lord of the Rings: The Two Towers (2002),9.82567972941501,-1.7646737064324938
Thunderbirds (2004),-1.3566642750065705,0.5073840432572578
Antwone Fisher (2002),-0.2128973164964925,2.7113842472329095
Bad Boys II (2003),2.3940213031997177,0.5575414076791166
Final Fantasy: The Spirits Within (2001),0.11899042278838388,0.7598020637343598
The Proposal (2009),1.6429291126411074,0.9787422873346066
15 Minutes (2001),-0.20501722924271878,0.9400287855699124
Hardball (2001),0.11221647461838966,3.0203049674183338
Minority Report (2002),3.452142876628723,-0.2859848269977845
Osmosis Jones (2001),-0.6006541509726614,3.3655047289074527
Terminator 3: Rise of the Machines (2003),3.222251776499532,-0.06361061391228223
Phone Booth (2003),0.6484974768019015,1.204687757957496
A Knight's Tale (2001),0.9889048078940388,0.835905623815883
O (2001),-0.6145542838691549,2.834911280356509
Sugar & Spice (2001),-0.8642526412441489,2.8255399532556353
Blade II (2002),1.2876230373826911,1.1258385222822513
Birthday Girl (2002),-1.375929442270355,0.7331108562175008
Just Visiting (2001),-1.3078346809261137,0.769847269676512
