title,PC1,PC2
Kate & Leopold (2001),0.3658110822944879,1.674679487093462
The Sorcerer's Apprentice (2010),0.3349491077019498,0.25340637523585263
Fantastic Four (2005),2.526708673345671,0.6626459370637577
Fantastic Four (2015),0.9873379665630161,-0.07277381223554984
Frida (2002),0.07530794664831075,0.8451893961451917
From Hell (2001),0.3304581654213463,0.7834728920110314
The Lord of the Rings: The Fellowship of the Ring (2001),9.893655263586082,-1.698067826358492
Resident Evil (2002),0.6520797611030412,0.7586796253701081
The Shipping News (2001),-0.6283256399137566,1.1182527631826897
Trance (2013),-2.009084288028345,-0.46008755983093047
Men in Black II (2002),3.339159829277691,0.5727334955529508
Corpse Bride (2005),0.897518612868777,1.011585524574611
Star Wars: Episode II - Attack of the Clones (2002),5.7834404245400455,-0.11399200341297493
Star Wars: Episode III - Revenge of the Sith (2005),7.395367103292283,-0.7490511262161939
Heartbreakers (2001),0.1493585353634082,1.982514994507511
Shrek (2001),4.818459535919913,0.9073866389637784
Split (2017),4.016444033439925,-4.9348318238774835
Driven (2001),-0.30473200235126535,1.827236878687225
Planet of the Apes (2001),2.656742754777344,0.8208206750709535
Treasure Planet (2002),0.44671816851995727,0.5653568428527528
Intolerable Cruelty (2003),0.24177284267603755,0.3252102511345563
Training Day (2001),1.7840926659851404,1.8837595912195284
Town & Country (2001),-1.3312064160061967,2.186229308164333
Spider-Man (2002),7.3127071033517685,-0.15103407709507347
Lara Croft: Tomb Raider (2001),1.8818409960379738,1.0240168052937615
Clockstoppers (2002),-0.27826847319233533,3.3961186000845824
Behind Enemy Lines (2001),0.5510165717763302,1.8540027291658774
Cold Mountain (2003),1.5270967496897332,0.7700050962416987
What's the Worst That Could Happen? (2001),-0.28631792884135,2.934382054733326
Nowhere in Africa (2001),-0.7389710518663468,-0.3137136159959908
Ghost World (2001),-0.6666059898494253,2.045655050890632
Jurassic Park III (2001),2.8079243204800814,1.007574978288788
Dark Water (2002),-1.711189723492301,-0.7154035215467561
The Sum of All Fears (2002),1.518302334512085,1.4036035478994477
Along Came a Spider (2001),0.7344839565720253,2.126022534738102
Vidocq (2001),-1.6697144640513923,-0.8294944255886608
Sinbad: Legend of the Seven Seas (2003),-0.162564409955224,0.6293350199812192
Bones (2001),-1.2532404931533734,3.1677883251805006
Monkeybone (2001),-1.3850639269094378,2.501870276444781
Spirit: Stallion of the Cimarron (2002),0.7433428075051879,1.7216905213541447
Mulholland Drive (2001),0.20229567254707326,0.20367130695409538
Hellboy (2004),1.0789844637758046,1.3245463163043287
Hellboy (2019),0.15550065535600613,-0.07637590137002552
The Lord of the Rings: The Return of the King (2003),11.468486584750147,-2.5533755976988086
The Lord of the Rings: The Two Towers (2002),9.825679729415022,-1.7646737064324947
Thunderbirds (2004),-1.3566642750065723,0.5073840432572588
Antwone Fisher (2002),-0.21289731649649254,2.7113842472329095
Bad Boys II (2003),2.3940213031997186,0.557541407679116
Final Fantasy: The Spirits Within (2001),0.1189904227883828,0.7598020637343593
The Proposal (2009),1.642929112641105,0.9787422873346077
15 Minutes (2001),-0.20501722924271956,0.9400287855699122
Hardball (2001),0.11221647461838834,3.0203049674183333
Minority Report (2002),3.452142876628726,-0.28598482699778566
Osmosis Jones (2001),-0.6006541509726627,3.365504728907454
Terminator 3: Rise of the Machines (2003),3.2222517764995318,-0.0636106139122817
Phone Booth (2003),0.6484974768019016,1.204687757957495
A Knight's Tale (2001),0.988904807894039,0.8359056238158817
O (2001),-0.6145542838691566,2.83491128035651
Sugar & Spice (2001),-0.8642526412441514,2.8255399532556367
Blade II (2002),1.2876230373826913,1.1258385222822505
Birthday Girl (2002),-1.3759294422703556,0.7331108562175019
Just Visiting (2001),-1.307834680926115,0.7698472696765128
The Fighting Temptations (2003),-0.2973061899608364,2.784407613420587
Get Over It (2001),-0.9229593058191794,1.937542464994266
Head Over Heels (2001),-1.0259675968181163,2.840753988349363
Head Over Heels (2010),-2.1458174453372236,-0.9750482181551627
The Order (2002),-1.5164105584611667,2.325202713903257
Orphan (2009),-0.020430033475077894,1.0893211456965288
Zoolander (2001),0.5738816408382054,2.423662311780846
"Monsters, Inc. (2001)",5.481650174375837,0.44354289335502667
In the Cut (2003),-1.177872084478747,0.036510171079166424
Riding in Cars with Boys (2001),0.021031598964203896,2.4958952519505533
The Bank Job (2008),0.1500188631498693,0.7154713658686649
Rock Star (2001),-0.44076738407323646,2.9141252514679596
Moulin Rouge! (2001),1.5187286840032876,0.02110085909267242
