title,PC1,PC2
Kate & Leopold (2001),0.36581108229448983,1.6746794870934623
The Sorcerer's Apprentice (2010),0.3349491077019497,0.2534063752358558
Fantastic Four (2005),2.5267086733456723,0.6626459370637559
Fantastic Four (2015),0.9873379665630181,-0.07277381223555163
Frida (2002),0.07530794664831224,0.8451893961451902
From Hell (2001),0.330458165421349,0.7834728920110295
The Lord of the Rings: The Fellowship of the Ring (2001),9.893655263586083,-1.6980678263585105
Resident Evil (2002),0.6520797611030448,0.7586796253701076
The Shipping News (2001),-0.6283256399137542,1.1182527631826904
Trance (2013),-2.009084288028345,-0.4600875598309251
Men in Black II (2002),3.339159829277693,0.57273349555295
Corpse Bride (2005),0.8975186128687804,1.0115855245746108
Star Wars: Episode II - Attack of the Clones (2002),5.783440424540045,-0.11399200341298259
Star Wars: Episode III - Revenge of the Sith (2005),7.395367103292278,-0.7490511262162027
Heartbreakers (2001),0.1493585353634121,1.982514994507509
Shrek (2001),4.818459535919915,0.9073866389637738
Split (2017),4.016444033439907,-4.934831823877532
Driven (2001),-0.3047320023512604,1.8272368786872253
Planet of the Apes (2001),2.656742754777345,0.820820675070951
Treasure Planet (2002),0.44671816851995927,0.5653568428527529
Intolerable Cruelty (2003),0.24177284267603943,0.32521025113455715
Training Day (2001),1.7840926659851453,1.8837595912195224
Town & Country (2001),-1.3312064160061916,2.1862293081643362
Spider-Man (2002),7.312707103351766,-0.15103407709508082
Lara Croft: Tomb Raider (2001),1.881840996037977,1.0240168052937608
Clockstoppers (2002),-0.2782684731923282,3.3961186000845838
Behind Enemy Lines (2001),0.5510165717763343,1.8540027291658765
Cold Mountain (2003),1.5270967496897332,0.7700050962416931
What's the Worst That Could Happen? (2001),-0.28631792884134366,2.9343820547333275
Nowhere in Africa (2001),-0.7389710518663483,-0.31371361599599157
Ghost World (2001),-0.666605989849422,2.045655050890632
Jurassic Park III (2001),2.807924320480085,1.0075749782887868
Dark Water (2002),-1.7111897234923013,-0.7154035215467505
The Sum of All Fears (2002),1.518302334512087,1.4036035478994449
Along Came a Spider (2001),0.7344839565720298,2.126022534738101
Vidocq (2001),-1.6697144640513941,-0.8294944255886566
Sinbad: Legend of the Seven Seas (2003),-0.16256440995522198,0.6293350199812213
Bones (2001),-1.2532404931533672,3.1677883251805037
Monkeybone (2001),-1.3850639269094327,2.5018702764447847
Spirit: Stallion of the Cimarron (2002),0.7433428075051912,1.7216905213541454
Mulholland Drive (2001),0.20229567254707434,0.20367130695409064
Hellboy (2004),1.078984463775808,1.3245463163043254
Hellboy (2019),0.15550065535600693,-0.07637590137002902
The Lord of the Rings: The Return of the King (2003),11.468486584750147,-2.5533755976988286
The Lord of the Rings: The Two Towers (2002),9.825679729415018,-1.764673706432512
Thunderbirds (2004),-1.3566642750065696,0.5073840432572629
Antwone Fisher (2002),-0.21289731649648858,2.7113842472329077
Bad Boys II (2003),2.3940213031997186,0.5575414076791104
Final Fantasy: The Spirits Within (2001),0.1189904227883853,0.7598020637343594
The Proposal (2009),1.6429291126411056,0.9787422873346083
15 Minutes (2001),-0.20501722924271717,0.9400287855699118
Hardball (2001),0.11221647461839397,3.020304967418333
Minority Report (2002),3.4521428766287268,-0.2859848269977927
Osmosis Jones (2001),-0.6006541509726564,3.3655047289074553
Terminator 3: Rise of the Machines (2003),3.2222517764995326,-0.0636106139122839
Phone Booth (2003),0.6484974768019056,1.204687757957496
A Knight's Tale (2001),0.9889048078940413,0.8359056238158782
O (2001),-0.6145542838691508,2.8349112803565113
Sugar & Spice (2001),-0.8642526412441452,2.82553995325564
Blade II (2002),1.287623037382694,1.1258385222822478
Birthday Girl (2002),-1.375929442270354,0.7331108562175055
Just Visiting (2001),-1.3078346809261125,0.7698472696765168
The Fighting Temptations (2003),-0.2973061899608313,2.7844076134205857
Get Over It (2001),-0.9229593058191745,1.9375424649942687
Head Over Heels (2001),-1.0259675968181101,2.840753988349366
Head Over Heels (2010),-2.1458174453372254,-0.9750482181551565
The Order (2002),-1.5164105584611618,2.325202713903262
Orphan (2009),-0.02043003347507659,1.089321145696529
Zoolander (2001),0.573881640838212,2.4236623117808453
"Monsters, Inc. (2001)",5.481650174375839,0.44354289335502084
In the Cut (2003),-1.1778720844787463,0.03651017107916793
Riding in Cars with Boys (2001),0.02103159896420824,2.4958952519505506
The Bank Job (2008),0.15001886314987098,0.7154713658686634
Rock Star (2001),-0.44076738407323096,2.9141252514679596
Moulin Rouge! (2001),1.518728684003289,0.021100859092668952
One Night at McCool's (2001),-1.1376194007306026,1.361724071233613
Exorcist: The Beginning (2004),-0.11657998916070464,1.379184179818838
Save the Last Dance (2001),0.8814800098628015,1.9961542134885917
Joy Ride (2001),-0.2693120864804614,1.8015098471941386
Joy Ride (2023),-0.6339116268631171,1.801610897430245
Children of Men (2006),1.0459867465358739,0.8691179601624864
The Son's Room (2001),-1.4974543024941536,-0.5728369878135835
The Mummy Returns (2001),3.458040909283088,0.397927216022042
The Wedding Planner (2001),0.36416092383732046,1.9792580407873321
The Forest (2016),-0.8116303605052668,1.5097188541325746
Jason X (2001),-0.9064917190888596,2.801614307989963
Knockaround Guys (2002),-0.9396753548487274,3.150828363204766
Amélie (2001),2.203970871926174,-0.8408975835600002
Awake (2007),-0.8221575864373386,1.024946347814116
2046 (2004),-1.1805934024721363,-1.0846667908836836
A.I. Artificial Intelligence (2001),2.0085567070274206,-0.14818589576040636
Hannibal (2001),2.862669159268831,0.4760638937766014
Pearl Harbor (2001),3.7431712515626594,-0.20876988909257574
Would I Lie to You? 2 (2003),-1.631130310364988,-0.9542907086030519
Enemy at the Gates (2001),1.0651848579858125,1.0157410305895211
Gangs of New York (2002),2.2245889401291397,-0.05705838399546099
Antitrust (2001),-0.7857185703137598,1.866262956548145
Original Sin (2001),-0.457401025982569,1.1530887064116946
Bandits (2001),0.24391801601870372,1.6065476177315956
Duplicity (2009),-0.33686923321212214,1.3093949072649793
Halloween: Resurrection (2002),-0.5999947053019686,2.968163078710948
Sleepless (2017),-0.8568062475077175,1.1360554178313065
Blow (2001),1.000760326871608,1.5392657339940177
The Glass House (2001),-0.5160249941785079,2.505105722345069
Angel Eyes (2001),-0.3940896964134179,2.739497714268212
Made (2001),-1.016047507888383,3.3612294783397845
The Score (2001),0.932442567278566,1.5565884593279717
Spy Kids (2001),1.0648528894229903,2.566338451709243
Formula 51 (2001),-1.168257067396814,1.093813302858199
Ghosts of Mars (2001),-1.0918527589292821,2.085906810183563
Kiss Kiss Bang Bang (2005),-1.5730669574472336,0.31457972591075695
Atlantis: The Lost Empire (2001),1.1924309225415148,0.9709296889871009
The Others (2001),2.0349760475902188,0.7874046403348993
Sweet November (2001),0.023669065801379816,0.667044463183302
Crocodile Dundee in Los Angeles (2001),-0.5319864130085702,2.2277603021879067
Down to Earth (2001),0.19372149525820598,3.2517447879162615
The Fast and the Furious (2001),2.303133026227167,1.9024315672780119
3000 Miles to Graceland (2001),-0.4541392732355984,2.6054393183277713
Collateral Damage (2002),0.041346895987181075,1.369365151084485
The Matrix Reloaded (2003),5.978865139947244,-0.7755011127601246
