title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Kate & Leopold (2001),0.3658110822944885,1.6746794870934718,0.6975357755585769,-0.8674740889370633,0.6149855230491417,-0.7608264673561487,-0.510062310644492
The Sorcerer's Apprentice (2010),0.33494910770193737,0.2534063752358483,-2.369157748032855,-0.6660943447984655,0.6550855278216502,-0.8721045609937875,0.037815730337287516
Fantastic Four (2005),2.5267086733456696,0.6626459370637539,-0.6054627029508821,-1.021418399642239,0.42768096303336306,-0.6468467599335787,0.42288592525196295
Fantastic Four (2015),0.9873379665630158,-0.07277381223555411,-0.4602998322782632,0.12716250929789596,-0.0028438420777075935,-0.7301685621431784,1.113554143157319
Frida (2002),0.07530794664830955,0.8451893961451951,1.3965349002201146,-0.8969458900205178,0.16230493477055472,-0.5741206877334744,-0.6714686812546428
From Hell (2001),0.3304581654213487,0.7834728920110225,1.0147840385103881,-1.158667371499008,0.4577868137267439,-0.8680784597624818,-0.2454466952967687
The Lord of the Rings: The Fellowship of the Ring (2001),9.893655263586089,-1.6980678263585043,4.170505955691367,-2.201191914360521,0.04191982173957055,0.972923701916539,4.904081833152882
Resident Evil (2002),0.6520797611030437,0.7586796253701066,0.5028988536432316,-1.4185897782399182,-0.2724984862103595,-0.8839439676086946,0.3546332543241829
The Shipping News (2001),-0.6283256399137559,1.1182527631826908,0.8467550278628557,-1.1620474701473356,0.21136654877969346,-0.13719085165515219,-0.5719237206029744
Trance (2013),-2.009084288028341,-0.4600875598309331,-1.188702006178133,-0.5855902985578361,-0.015269861005694267,0.993303236743651,0.6064391336028478
Men in Black II (2002),3.3391598292776923,0.5727334955529463,-0.8177633701061761,-1.7282942502528156,-0.31055710090245014,-0.40211831265298426,0.24063309101240887
Corpse Bride (2005),0.8975186128687798,1.01158552457461,0.39856725845243773,-1.1486711003307788,-1.522568006861851,-0.820835057878314,0.2034672091482529
Star Wars: Episode II - Attack of the Clones (2002),5.783440424540043,-0.11399200341298076,0.6461654229073368,-1.4107129752737662,0.9869313652295377,0.3207945489406498,1.0263392723632203
Star Wars: Episode III - Revenge of the Sith (2005),7.395367103292277,-0.749051126216199,0.729335286270789,-1.1990257472578953,0.2955228048622269,1.0118869339721572,0.6879032676698495
Heartbreakers (2001),0.14935853536340846,1.982514994507511,0.8200351851784686,-0.6887427700133502,0.8666252045417707,-0.5027977807904411,-0.5805803012709542
Shrek (2001),4.818459535919913,0.9073866389637744,0.760833533287997,-1.7955511581417314,-1.3823390274942817,-0.028402077972222082,0.9263992427122647
Split (2017),4.016444033439884,-4.934831823877467,11.705097408554998,7.246356294047343,18.815399010714685,-0.9983214241851492,-2.1239426010308478
