title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Kate & Leopold (2001),0.3658110822944806,1.6746794870934756,0.6975357755585747,-0.8674740889370625,0.6149855230491433,-0.7608264673561497,-0.5100623106444939
The Sorcerer's Apprentice (2010),0.3349491077019528,0.2534063752358498,-2.369157748032858,-0.6660943447984599,0.6550855278216466,-0.8721045609937909,0.03781573033728751
Fantastic Four (2005),2.526708673345685,0.6626459370637618,-0.6054627029508856,-1.0214183996422488,0.4276809630333564,-0.6468467599335824,0.42288592525196367
Fantastic Four (2015),0.9873379665630185,-0.07277381223555324,-0.46029983227825955,0.12716250929790118,-0.0028438420777116852,-0.7301685621431832,1.113554143157318
Frida (2002),0.07530794664830398,0.8451893961451997,1.3965349002201144,-0.8969458900205197,0.16230493477055613,-0.5741206877334751,-0.6714686812546452
From Hell (2001),0.3304581654213433,0.783472892011024,1.0147840385103843,-1.1586673714990088,0.4577868137267432,-0.8680784597624854,-0.24544669529677074
The Lord of the Rings: The Fellowship of the Ring (2001),9.893655263586059,-1.698067826358486,4.170505955691375,-2.201191914360531,0.041919821739550514,0.9729237019165192,4.904081833152887
Resident Evil (2002),0.6520797611030412,0.7586796253701112,0.5028988536432287,-1.4185897782399162,-0.27249848621036377,-0.8839439676086998,0.3546332543241801
The Shipping News (2001),-0.6283256399137569,1.118252763182693,0.8467550278628517,-1.1620474701473376,0.21136654877969369,-0.13719085165515277,-0.5719237206029755
Trance (2013),-2.009084288028342,-0.4600875598309325,-1.1887020061781346,-0.5855902985578377,-0.015269861005698255,0.9933032367436495,0.6064391336028503
Men in Black II (2002),3.339159829277693,0.5727334955529513,-0.8177633701061792,-1.7282942502528138,-0.310557100902456,-0.40211831265298825,0.24063309101240937
Corpse Bride (2005),0.897518612868776,1.011585524574613,0.3985672584524369,-1.148671100330773,-1.5225680068618557,-0.820835057878318,0.20346720914824779
Star Wars: Episode II - Attack of the Clones (2002),5.783440424540042,-0.11399200341297401,0.6461654229073369,-1.410712975273771,0.9869313652295315,0.3207945489406448,1.0263392723632268
Star Wars: Episode III - Revenge of the Sith (2005),7.395367103292282,-0.749051126216194,0.7293352862707908,-1.1990257472579013,0.2955228048622213,1.011886933972155,0.6879032676698564
Heartbreakers (2001),0.1493585353634083,1.9825149945075131,0.8200351851784655,-0.688742770013352,0.8666252045417723,-0.5027977807904416,-0.5805803012709548
Shrek (2001),4.818459535919913,0.9073866389637801,0.7608335332879984,-1.7955511581417292,-1.38233902749429,-0.028402077972227817,0.9263992427122654
Split (2017),4.016444033439916,-4.934831823877476,11.705097408554998,7.246356294047279,18.815399010714724,-0.9983214241851353,-2.123942601030822
