title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Kate & Leopold (2001),0.36581108229448767,1.6746794870934767,0.6975357755585669,-0.867474088937069,0.61498552304914,-0.7608264673561461,-0.5100623106444919
The Sorcerer's Apprentice (2010),0.33494910770194786,0.2534063752358491,-2.3691577480328516,-0.666094344798457,0.6550855278216469,-0.8721045609937893,0.03781573033728703
Fantastic Four (2005),2.5267086733456696,0.6626459370637517,-0.6054627029508886,-1.0214183996422492,0.427680963033364,-0.6468467599335814,0.42288592525196433
Fantastic Four (2015),0.9873379665629993,-0.07277381223556255,-0.46029983227825966,0.1271625092979081,-0.002843842077710515,-0.730168562143187,1.113554143157317
Frida (2002),0.07530794664831246,0.8451893961451966,1.396534900220111,-0.8969458900205254,0.1623049347705543,-0.5741206877334702,-0.6714686812546447
From Hell (2001),0.33045816542135054,0.783472892011025,1.0147840385103803,-1.158667371499014,0.4577868137267417,-0.8680784597624811,-0.2454466952967713
The Lord of the Rings: The Fellowship of the Ring (2001),9.893655263586018,-1.698067826358533,4.170505955691365,-2.2011919143605287,0.04191982173955325,0.9729237019165032,4.904081833152898
Resident Evil (2002),0.6520797611030393,0.7586796253701052,0.5028988536432238,-1.41858977823992,-0.27249848621036377,-0.8839439676086984,0.35463325432418036
The Shipping News (2001),-0.6283256399137489,1.1182527631826948,0.8467550278628473,-1.1620474701473413,0.21136654877969208,-0.1371908516551485,-0.5719237206029736
Trance (2013),-2.00908428802835,-0.46008755983093647,-1.1887020061781335,-0.5855902985578311,-0.015269861005697771,0.9933032367436468,0.6064391336028527
Men in Black II (2002),3.33915982927769,0.5727334955529463,-0.8177633701061846,-1.728294250252812,-0.3105571009024544,-0.4021183126529852,0.24063309101241256
Corpse Bride (2005),0.8975186128687765,1.0115855245746084,0.3985672584524313,-1.148671100330777,-1.5225680068618541,-0.8208350578783158,0.20346720914824878
Star Wars: Episode II - Attack of the Clones (2002),5.783440424540032,-0.11399200341298507,0.6461654229073325,-1.4107129752737677,0.9869313652295321,0.3207945489406438,1.0263392723632305
Star Wars: Episode III - Revenge of the Sith (2005),7.395367103292273,-0.7490511262162017,0.729335286270785,-1.199025747257896,0.2955228048622226,1.0118869339721546,0.6879032676698631
Heartbreakers (2001),0.14935853536341662,1.9825149945075153,0.8200351851784633,-0.6887427700133564,0.8666252045417703,-0.5027977807904376,-0.5805803012709534
Shrek (2001),4.8184595359199,0.9073866389637689,0.7608335332879905,-1.7955511581417274,-1.382339027494288,-0.02840207797222715,0.9263992427122683
Split (2017),4.016444033439924,-4.934831823877453,11.705097408555021,7.246356294047257,18.8153990107147,-0.998321424185137,-2.123942601030843
Driven (2001),-0.3047320023512623,1.8272368786872228,-0.47344169780091816,-0.9954234122069527,1.6164228114413612,-0.595588733294197,0.05071389282368383
Planet of the Apes (2001),2.656742754777347,0.8208206750709541,-0.39811302651048047,-1.2706868516581364,1.082454839353909,-0.5985712078293725,-0.2651982303467407
Treasure Planet (2002),0.4467181685199644,0.565356842852757,0.5071995630689521,-1.4009656042541854,-0.6797464990245934,-0.9666855734762,-0.5104731872898339
Intolerable Cruelty (2003),0.24177284267604274,0.32521025113455854,-0.07882538263807504,-1.337609564495824,-0.022243434237332358,-0.9391727264209122,-0.3126029122304178
Training Day (2001),1.7840926659851353,1.8837595912195253,2.1770384072675206,-0.8411992354054997,-0.2941031501408027,-0.743322528851956,0.4844273225758835
Town & Country (2001),-1.3312064160061947,2.18622930816433,-0.5212083466887527,-1.106433725906495,1.3558112044851904,0.7467656864572781,0.19895570436280427
Spider-Man (2002),7.312707103351756,-0.15103407709508407,0.4141532675477706,-1.738243494373984,-0.11143722815151888,1.012508262167892,0.9872741268388757
Lara Croft: Tomb Raider (2001),1.881840996037978,1.0240168052937606,-0.5665258121491787,-1.466087232972107,0.3727084321903353,-0.792761616002545,-0.10850781397625248
Clockstoppers (2002),-0.2782684731923276,3.396118600084583,-0.41763704329407864,-0.5330398449518596,0.6860168180971841,-0.008693254227972808,-0.2596737816825062
Behind Enemy Lines (2001),0.5510165717763373,1.8540027291658812,0.409290725269362,-0.9799320526123853,0.24206341794233135,-0.8124985864616765,-0.42748120852518834
Cold Mountain (2003),1.5270967496897403,0.7700050962417065,1.719431151468696,-0.3481950015465237,1.1681119104293642,-0.8297123835275035,-0.7863711267232845
What's the Worst That Could Happen? (2001),-0.28631792884134166,2.934382054733328,-0.25847016748575397,-0.8124082169727369,0.5061226767358288,-0.22815975747501663,-0.36116708699452227
Nowhere in Africa (2001),-0.7389710518663375,-0.3137136159959795,1.9347544741811944,-1.163638689038953,0.6409099221127259,-0.18991520252688904,-0.991125222184171
Ghost World (2001),-0.6666059898494201,2.0456550508906366,1.6469594423849387,-0.8830877330771834,-0.11068536411726924,1.002561663264521,-0.35532379224172345
