title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Kate & Leopold (2001),0.36581108229449144,1.6746794870934707,0.6975357755585799,-0.8674740889370676,0.6149855230491377,-0.7608264673561406,-0.5100623106445015
The Sorcerer's Apprentice (2010),0.33494910770195346,0.2534063752358525,-2.3691577480328494,-0.6660943447984629,0.6550855278216442,-0.8721045609937846,0.03781573033727768
Fantastic Four (2005),2.526708673345682,0.662645937063758,-0.6054627029508791,-1.0214183996422443,0.42768096303335845,-0.6468467599335869,0.4228859252519543
Fantastic Four (2015),0.9873379665630242,-0.07277381223555038,-0.46029983227825794,0.12716250929789988,-0.0028438420777130726,-0.7301685621431966,1.1135541431573095
Frida (2002),0.07530794664830473,0.8451893961451942,1.396534900220105,-0.8969458900205202,0.16230493477055516,-0.574120687733464,-0.6714686812546495
From Hell (2001),0.33045816542134393,0.7834728920110255,1.0147840385103866,-1.1586673714990108,0.457786813726741,-0.868078459762479,-0.24544669529677857
The Lord of the Rings: The Fellowship of the Ring (2001),9.893655263586083,-1.69806782635851,4.17050595569136,-2.2011919143605296,0.04191982173954166,0.9729237019164587,4.904081833152897
Resident Evil (2002),0.6520797611030442,0.7586796253701076,0.5028988536432297,-1.4185897782399177,-0.2724984862103655,-0.8839439676087016,0.3546332543241709
The Shipping News (2001),-0.6283256399137577,1.1182527631826915,0.8467550278628543,-1.162047470147338,0.21136654877969274,-0.1371908516551439,-0.5719237206029751
Trance (2013),-2.0090842880283417,-0.46008755983093025,-1.1887020061781342,-0.5855902985578358,-0.015269861005699152,0.9933032367436404,0.6064391336028607
Men in Black II (2002),3.339159829277694,0.5727334955529488,-0.8177633701061787,-1.7282942502528147,-0.3105571009024567,-0.4021183126529894,0.240633091012401
Corpse Bride (2005),0.8975186128687791,1.011585524574611,0.3985672584524367,-1.1486711003307735,-1.5225680068618548,-0.8208350578783173,0.20346720914823777
Star Wars: Episode II - Attack of the Clones (2002),5.783440424540047,-0.11399200341298117,0.6461654229073335,-1.4107129752737726,0.986931365229527,0.32079454894063203,1.0263392723632245
Star Wars: Episode III - Revenge of the Sith (2005),7.3953671032922825,-0.749051126216201,0.7293352862707855,-1.1990257472579011,0.2955228048622189,1.0118869339721455,0.6879032676698597
Heartbreakers (2001),0.14935853536340796,1.982514994507512,0.8200351851784687,-0.6887427700133543,0.8666252045417704,-0.5027977807904328,-0.5805803012709584
Shrek (2001),4.818459535919915,0.9073866389637748,0.7608335332879937,-1.7955511581417294,-1.3823390274942917,-0.028402077972237844,0.926399242712257
Split (2017),4.016444033439897,-4.934831823877495,11.705097408554995,7.246356294047258,18.815399010714696,-0.998321424185115,-2.12394260103081
Driven (2001),-0.30473200235126124,1.8272368786872248,-0.47344169780091366,-0.9954234122069551,1.6164228114413584,-0.595588733294199,0.05071389282367852
Planet of the Apes (2001),2.6567427547773446,0.8208206750709522,-0.3981130265104758,-1.27068685165814,1.0824548393539069,-0.5985712078293722,-0.26519823034675044
Treasure Planet (2002),0.44671816851995644,0.5653568428527543,0.5071995630689601,-1.4009656042541807,-0.6797464990245926,-0.9666855734761951,-0.5104731872898443
Intolerable Cruelty (2003),0.24177284267603813,0.3252102511345574,-0.07882538263806829,-1.3376095644958221,-0.022243434237332726,-0.9391727264209097,-0.3126029122304269
Training Day (2001),1.7840926659851413,1.8837595912195264,2.1770384072675255,-0.8411992354054947,-0.2941031501408038,-0.7433225288519604,0.4844273225758745
Town & Country (2001),-1.3312064160061923,2.186229308164334,-0.521208346688748,-1.1064337259064982,1.3558112044851889,0.7467656864572746,0.19895570436280968
Spider-Man (2002),7.31270710335177,-0.1510340770950803,0.41415326754777093,-1.7382434943739913,-0.11143722815152363,1.0125082621678785,0.9872741268388707
Lara Croft: Tomb Raider (2001),1.8818409960379763,1.0240168052937608,-0.5665258121491732,-1.4660872329721093,0.3727084321903334,-0.7927616160025456,-0.10850781397626363
Clockstoppers (2002),-0.27826847319233156,3.3961186000845847,-0.4176370432940741,-0.5330398449518609,0.6860168180971842,-0.008693254227971346,-0.25967378168250904
Behind Enemy Lines (2001),0.551016571776331,1.8540027291658785,0.40929072526936844,-0.9799320526123835,0.2420634179423312,-0.8124985864616733,-0.4274812085251974
Cold Mountain (2003),1.5270967496897294,0.770005096241699,1.7194311514687002,-0.34819500154652006,1.168111910429364,-0.8297123835274964,-0.7863711267232912
What's the Worst That Could Happen? (2001),-0.2863179288413472,2.9343820547333284,-0.2584701674857479,-0.8124082169727366,0.5061226767358287,-0.22815975747501416,-0.3611670869945267
Nowhere in Africa (2001),-0.7389710518663531,-0.3137136159959887,1.9347544741812015,-1.1636386890389474,0.6409099221127263,-0.18991520252688063,-0.9911252221841675
Ghost World (2001),-0.6666059898494263,2.0456550508906335,1.6469594423849452,-0.8830877330771791,-0.11068536411726763,1.002561663264524,-0.3553237922417166
Jurassic Park III (2001),2.807924320480084,1.0075749782887873,-0.7629980167657268,-1.650884046864545,0.03646591963718774,-0.5535647925210676,0.19359510915847597
Dark Water (2002),-1.7111897234923,-0.715403521546755,-0.8055011061058238,-2.090337407060095,0.421014725360457,-0.14668203575119435,0.0963268377281671
The Sum of All Fears (2002),1.5183023345120834,1.4036035478994484,0.532257110271475,-0.7261111054085593,0.7301491356843062,-0.8393133253201633,-0.6673253738096535
Along Came a Spider (2001),0.7344839565720261,2.1260225347381034,0.3134467447499868,-0.8921030457000584,0.21322890620644627,-0.8371667442682865,-0.5494972387844231
