,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Kate & Leopold (2001),0.8960610004917622,2.2796077730745545,0.8874109123996501,-1.2463314572465156,0.8457402533645219,-0.782038726314905,0.1567960854704126
The Sorcerer's Apprentice (2010),0.9374176545878597,0.22509305332375343,-3.4345080899051985,-0.9492853857663853,0.8883244113688284,-0.8763517564292099,0.7198838505725337
Fantastic Four (2005),3.927428708033054,0.9483642580244358,-0.9437750914607261,-1.442382168323279,0.5988945237987355,-0.5066746167580141,0.9708311748671
Fantastic Four (2015),1.8451192734584159,-0.2149461929490451,-0.8021974132771869,0.16465558985106815,0.12285371279001542,-0.05594914065142318,1.91574345332712
Frida (2002),0.516793535952659,1.0792014121962277,1.8727140634945207,-1.3096533107973343,0.25431107772228656,-0.43024761442982823,-0.0623604452335564
From Hell (2001),0.8791506270299935,1.001475568060491,1.3187462439484998,-1.6739049758092144,0.6525880130894424,-0.7145488220418659,0.5578172536010572
The Lord of the Rings: The Fellowship of the Ring (2001),14.177088844732667,-1.9997810712829727,5.604889271781071,-3.1050691960830497,0.5924952336055874,3.058112296300574,4.771219404940747
Resident Evil (2002),1.3231558023840015,0.9785508741222837,0.5690271753579607,-2.02196649654214,-0.33269266974642075,-0.40699588608223175,1.2439320771940723
The Shipping News (2001),-0.4570769518567475,1.4213571657172361,1.0625090704083129,-1.6796057720999433,0.3972305296154274,0.14890146991537292,-0.22752507563583585
Trance (2013),-2.264700416103134,-0.9631287660992197,-1.9107352852676869,-0.8739027486597111,0.36305613687312926,2.0603644837626343,0.3618491758766358
Men in Black II (2002),5.036742175716622,0.8791356659313279,-1.2207687959898565,-2.4283373703544795,-0.4524038808299178,-0.22916554461137856,0.6032691502106708
Corpse Bride (2005),1.636828069064048,1.3579957565014373,0.4430222047744109,-1.6219014806193812,-2.0954737381745154,-0.1874004892232714,1.0896073913775546
Star Wars: Episode II - Attack of the Clones (2002),8.447695310027614,0.03426512253905975,0.8293880231363656,-1.9967156171004885,1.4900806958861124,0.5772616328614448,0.8636694705728561
Star Wars: Episode III - Revenge of the Sith (2005),10.682322185093364,-0.7687363406699279,1.0019304410193832,-1.6928231359369041,0.5371829272305698,1.2640521241552434,-0.0012302634313343696
Heartbreakers (2001),0.5893806266397023,2.706126530192399,1.0519694265729336,-0.9943000142571784,1.2321910097944122,-0.5314729930458088,-0.0927255090217029
Shrek (2001),7.045408037351737,1.4404564003495628,0.976173798977621,-2.510387455386571,-1.8498134932293293,0.6645176141764861,1.1747970307212556
Split (2017),6.3497319805715415,-6.9653377015818805,16.61387655153492,9.82640519728284,26.286504615555536,-4.798221374369476,-2.290863260775629
Driven (2001),-0.006592420521051939,2.4410678185484715,-0.8173660701374478,-1.4229579864821917,2.315240811337712,-0.5733673591699319,0.5967625594126594
Planet of the Apes (2001),4.09729909241114,1.1925684549959874,-0.6115692309037927,-1.8053422366168073,1.4483653738030573,-0.8654198433400739,0.13259826037357572
Treasure Planet (2002),1.0326146841530193,0.7030608296791651,0.6315478481861795,-2.0044602500521087,-0.9890535330824549,-0.755523289406307,0.3715022900846324
Intolerable Cruelty (2003),0.7744811947338636,0.33982713131608305,-0.2084270332655278,-1.9193298047341456,-0.051701448724608356,-0.7872519274830362,0.5214772152221921
Training Day (2001),2.831523848638682,2.659963910848434,2.932816848606808,-1.1941221701423195,-0.33853194725445557,-0.21107041259476153,1.2958188518624483
Town & Country (2001),-1.430777441574689,2.88402600167351,-0.9535239276632282,-1.5788351571119748,2.1714517023894677,1.237981276366926,-0.04875685481175123
Spider-Man (2002),10.542727866944347,0.07489698082833428,0.5289897052143929,-2.43745002621892,-0.014143896756791036,1.4367881441947046,0.3436806091267983
Lara Croft: Tomb Raider (2001),3.015327151618984,1.4361633982187998,-0.8748424328452403,-2.073443371664022,0.46693798631077904,-0.8287729606595111,0.5116357574986888
Clockstoppers (2002),-0.041696512328237005,4.692270524061171,-0.7329581701620366,-0.7347749187139501,1.0524890653314674,0.14045817364128194,-0.09247761969223951
Behind Enemy Lines (2001),1.1416599634651492,2.546723526200266,0.4822703311303608,-1.3933781311113638,0.31183807689714,-0.7800381169252922,0.28155791363679583
Cold Mountain (2003),2.5291402340482247,1.0607815322913465,2.3798624475335215,-0.5380728796535081,1.5761049780652492,-1.1107812411122802,-0.1517711811763576
What's the Worst That Could Happen? (2001),-0.04161296210852888,4.035307251539639,-0.4983440738470116,-1.1386554183664803,0.7686070071233714,-0.10058463954350208,-0.037955401573955626
Nowhere in Africa (2001),-0.5276791239391233,-0.4508868349442985,2.6444822773599843,-1.6701045023471952,0.9069507649569799,-0.3212557486507029,-0.7673555265222803
Ghost World (2001),-0.546975956239189,2.7428833980419745,2.1414404068506987,-1.2734022884060705,0.1313882809363473,1.7023005844255004,-0.6845423572258457
Jurassic Park III (2001),4.2914908761518795,1.4653830673497872,-1.1535254892299165,-2.3206590440118147,0.022756549380333984,-0.4576480407971823,0.6547746942932331
Dark Water (2002),-1.8100705283448235,-1.082381652800036,-1.321187699028723,-2.9475378439294553,0.7005446178713182,0.16647586107914436,0.4143989984094452
The Sum of All Fears (2002),2.494280059088757,1.9621920165044457,0.7002620531547263,-1.0437216413384507,0.9415803586363831,-1.0887646751455209,-0.042290870021644625
Along Came a Spider (2001),1.3828948397530123,2.9480711162210587,0.3606269847680462,-1.2627290075615143,0.24617400436869838,-0.8891074969933972,0.1460187898847008
Vidocq (2001),-1.7737230381046212,-1.2553511047677541,0.24365979572502763,-3.009374590530673,-0.02340991309250836,0.7078167528608553,-0.16465105874844418
Sinbad: Legend of the Seven Seas (2003),0.19636074663839975,0.7518097202360599,-0.16123737086917617,-1.9725712526511656,-0.9258110151118627,-0.47174376205599106,0.2651647204747578
Bones (2001),-1.3611214007879058,4.294200968563548,-1.0286006970507309,-1.2245608847474931,1.9575207902252623,1.6343540379451262,-0.31187398308467174
Monkeybone (2001),-1.5226193743686542,3.3331888645966226,-0.9148533759910694,-1.621206778999026,1.517500435122512,1.7097594690285645,-0.23257740439631183
Spirit: Stallion of the Cimarron (2002),1.3934198135096452,2.3766581030734786,0.24378648986614493,-1.570867442702509,-1.3902200607011068,-0.7558977912841774,-0.058462658016327114
Mulholland Drive (2001),0.7224669202599944,0.15576970593112588,3.9407287174333976,-1.640071433346993,0.7352643307221786,0.78505851903528,0.8872845589034966
Hellboy (2004),1.8952168303572778,1.8098681863679043,1.7266653195475992,-0.9072769788062057,0.35311371187281215,-0.12742627467519255,1.1288923505142388
Hellboy (2019),0.6928517242044364,-0.27641345389367866,1.2365410048791274,1.3390429357810432,-0.21397707540254265,1.1046889838092915,1.516796680788837
The Lord of the Rings: The Return of the King (2003),16.384801320942664,-3.1136469405865603,5.433135895271229,-2.6341453974072584,1.598738158007982,3.346553697234191,3.364452663291541
The Lord of the Rings: The Two Towers (2002),14.082740628953795,-2.0896994724978804,4.912346152817504,-2.730070960495348,0.8386768864951789,2.752665246181688,3.50934327212525
Thunderbirds (2004),-1.4021701655541474,0.4751947708434744,-1.9581219894595159,-2.0143765613767117,1.5321498401535485,0.33816510357734453,0.8431648246531294
Antwone Fisher (2002),0.05131834565596208,3.7319388166784004,2.1924446271390523,-0.39357952303576155,0.4839125659234929,0.7194647661518708,-1.0182408718668752
Bad Boys II (2003),3.740938603670733,0.8025210367229662,1.3847969892588001,-0.9320741184785466,1.6988605343855845,-1.0875343655160075,0.35723816159653377
Final Fantasy: The Spirits Within (2001),0.5866815879068831,0.956569290401445,0.3055034123779472,-1.957409815884739,0.22763402275686934,-0.9027768995338822,0.4044712910031803
The Proposal (2009),2.695657304228476,1.3501826134197754,-2.4701219709076363,-0.5216789811589212,0.35065435614238916,-0.7508108124401407,-0.368703695391009
15 Minutes (2001),0.14223019136875154,1.1905629410319314,0.6074870983309137,-1.6343488432837663,1.1666584344431374,-0.6268795367436422,0.21972279192994812
Hardball (2001),0.49343476805338266,4.191139636288782,0.750955653082891,-0.743630402627611,0.5334459130696235,-0.26207034767969184,-0.3723713932496168
Minority Report (2002),5.2220663848600255,-0.336327443962653,2.479580663042066,-1.7505164983813468,0.6624048595361971,-0.4089125127859049,1.1304248766574465
Osmosis Jones (2001),-0.49817872494726534,4.635388453008174,0.628152181162399,-0.8888168645879052,0.3583110546060071,1.2011982203614016,-0.7284963320103989
