title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Kate & Leopold (2001),0.36581108229450027,1.6746794870934707,0.6975357755585709,-0.8674740889370698,0.6149855230491372,-0.7608264673561485,-0.5100623106444921
The Sorcerer's Apprentice (2010),0.33494910770194897,0.2534063752358518,-2.369157748032857,-0.6660943447984682,0.6550855278216451,-0.872104560993783,0.03781573033728919
Fantastic Four (2005),2.5267086733456656,0.6626459370637549,-0.6054627029508822,-1.0214183996422448,0.42768096303336445,-0.6468467599335812,0.42288592525196816
Fantastic Four (2015),0.9873379665630053,-0.07277381223554288,-0.46029983227825844,0.12716250929790096,-0.0028438420777109545,-0.7301685621431818,1.1135541431573195
Frida (2002),0.07530794664831979,0.8451893961451953,1.3965349002201153,-0.8969458900205242,0.16230493477055175,-0.5741206877334739,-0.671468681254644
From Hell (2001),0.3304581654213502,0.783472892011022,1.0147840385103855,-1.1586673714990143,0.4577868137267381,-0.868078459762483,-0.24544669529676896
The Lord of the Rings: The Fellowship of the Ring (2001),9.893655263586039,-1.6980678263584958,4.170505955691371,-2.201191914360523,0.041919821739549626,0.9729237019165276,4.9040818331528975
Resident Evil (2002),0.6520797611030388,0.7586796253701087,0.5028988536432288,-1.418589778239919,-0.2724984862103678,-0.8839439676086969,0.35463325432418263
The Shipping News (2001),-0.6283256399137481,1.118252763182692,0.8467550278628515,-1.1620474701473413,0.21136654877968994,-0.13719085165515157,-0.5719237206029755
Trance (2013),-2.0090842880283533,-0.46008755983093214,-1.1887020061781342,-0.5855902985578342,-0.015269861005695948,0.9933032367436504,0.6064391336028476
Men in Black II (2002),3.3391598292776914,0.5727334955529478,-0.8177633701061807,-1.7282942502528156,-0.31055710090245936,-0.4021183126529855,0.24063309101241562
Corpse Bride (2005),0.8975186128687765,1.0115855245746095,0.39856725845243435,-1.1486711003307732,-1.5225680068618586,-0.8208350578783141,0.2034672091482509
Star Wars: Episode II - Attack of the Clones (2002),5.783440424540031,-0.11399200341297692,0.6461654229073363,-1.4107129752737724,0.9869313652295278,0.32079454894064674,1.0263392723632343
Star Wars: Episode III - Revenge of the Sith (2005),7.395367103292277,-0.7490511262161991,0.7293352862707869,-1.1990257472578998,0.29552280486221993,1.0118869339721568,0.6879032676698652
Heartbreakers (2001),0.14935853536341834,1.9825149945075147,0.8200351851784669,-0.6887427700133583,0.866625204541768,-0.5027977807904415,-0.5805803012709541
Shrek (2001),4.818459535919904,0.9073866389637749,0.7608335332879939,-1.7955511581417263,-1.3823390274942937,-0.028402077972222935,0.9263992427122724
Split (2017),4.016444033439948,-4.934831823877449,11.70509740855503,7.246356294047242,18.815399010714717,-0.9983214241851631,-2.12394260103083
Driven (2001),-0.30473200235126263,1.8272368786872277,-0.47344169780091383,-0.9954234122069591,1.6164228114413584,-0.5955887332941994,0.05071389282368346
Planet of the Apes (2001),2.656742754777351,0.8208206750709537,-0.3981130265104764,-1.270686851658143,1.0824548393539049,-0.5985712078293765,-0.2651982303467365
Treasure Planet (2002),0.4467181685199657,0.5653568428527527,0.507199563068957,-1.4009656042541843,-0.6797464990245976,-0.9666855734762028,-0.510473187289831
Intolerable Cruelty (2003),0.24177284267604357,0.3252102511345566,-0.0788253826380703,-1.3376095644958255,-0.02224343423733599,-0.939172726420915,-0.31260291223041503
Training Day (2001),1.7840926659851366,1.883759591219532,2.177038407267524,-0.8411992354054951,-0.29410315014080624,-0.7433225288519535,0.48442732257588544
Town & Country (2001),-1.3312064160061976,2.186229308164336,-0.5212083466887493,-1.1064337259065016,1.3558112044851902,0.7467656864572778,0.19895570436279683
Spider-Man (2002),7.312707103351757,-0.1510340770950787,0.4141532675477724,-1.738243494373988,-0.11143722815152315,1.0125082621678947,0.9872741268388783
Lara Croft: Tomb Raider (2001),1.881840996037979,1.0240168052937613,-0.5665258121491749,-1.466087232972112,0.3727084321903307,-0.7927616160025477,-0.10850781397624859
Clockstoppers (2002),-0.27826847319232767,3.3961186000845864,-0.4176370432940774,-0.5330398449518637,0.6860168180971827,-0.008693254227974746,-0.25967378168251115
Behind Enemy Lines (2001),0.5510165717763388,1.85400272916588,0.4092907252693661,-0.9799320526123865,0.24206341794232777,-0.8124985864616797,-0.42748120852518684
Cold Mountain (2003),1.5270967496897443,0.7700050962417022,1.7194311514686993,-0.34819500154652416,1.1681119104293618,-0.8297123835275092,-0.7863711267232807
What's the Worst That Could Happen? (2001),-0.2863179288413415,2.9343820547333284,-0.2584701674857516,-0.8124082169727399,0.5061226767358264,-0.22815975747501907,-0.36116708699452565
Nowhere in Africa (2001),-0.7389710518663358,-0.31371361599598746,1.9347544741812013,-1.1636386890389538,0.6409099221127225,-0.1899152025268945,-0.991125222184168
Ghost World (2001),-0.6666059898494205,2.0456550508906344,1.6469594423849423,-0.8830877330771817,-0.11068536411726912,1.0025616632645205,-0.3553237922417317
Jurassic Park III (2001),2.8079243204800823,1.0075749782887866,-0.7629980167657282,-1.6508840468645458,0.03646591963718531,-0.5535647925210645,0.19359510915849176
Dark Water (2002),-1.7111897234923028,-0.7154035215467557,-0.8055011061058243,-2.0903374070600984,0.4210147253604545,-0.14668203575119185,0.09632683772817034
The Sum of All Fears (2002),1.5183023345120965,1.40360354789945,0.5322571102714738,-0.7261111054085625,0.7301491356843027,-0.8393133253201736,-0.6673253738096402
Along Came a Spider (2001),0.7344839565720358,2.1260225347381043,0.31344674474998396,-0.8921030457000614,0.2132289062064425,-0.8371667442682941,-0.5494972387844115
Vidocq (2001),-1.6697144640513921,-0.829494425588661,0.28677027722376497,-2.128749037537973,-0.12626674046268369,0.2815084083236884,-0.21229835880488312
Sinbad: Legend of the Seven Seas (2003),-0.16256440995521593,0.6293350199812191,-0.042599799578878716,-1.3796020131890594,-0.6619187509532537,-0.7505770201628913,-0.48566692563781877
Bones (2001),-1.2532404931533732,3.167788325180504,-0.5697991789198671,-0.8704294126282226,1.1796865140839425,1.0913654638690398,0.17072352066116084
Monkeybone (2001),-1.3850639269094385,2.5018702764447833,-0.48721009665654796,-1.1431165050338892,0.8586444048671508,1.0615264818429422,0.189931240857825
Spirit: Stallion of the Cimarron (2002),0.7433428075052014,1.7216905213541447,0.21597412016986653,-1.1124654894095174,-0.9412807841462667,-0.8372793350699954,-0.7969541312794174
Mulholland Drive (2001),0.2022956725470663,0.20367130695409846,2.9310455140164366,-1.1155501810526371,0.35019284983371024,-0.016512705963704254,0.45657765367819364
Hellboy (2004),1.0789844637758004,1.3245463163043314,1.3261090448983297,-0.630181658983614,0.18327150518190494,-0.598493833834171,0.4405013973398249
Hellboy (2019),0.15550065535599125,-0.07637590137002498,1.0117696795238094,0.9727433857382098,-0.36079553232883116,0.03575394242645656,1.089635508636353
The Lord of the Rings: The Return of the King (2003),11.468486584750094,-2.5533755976988135,3.9926211071203968,-1.8598988117611681,0.7781054233613975,1.7028665284083537,4.188089259374266
The Lord of the Rings: The Two Towers (2002),9.825679729414974,-1.7646737064324993,3.6306442909434984,-1.9315828381215305,0.2801363817521827,1.1327380011682433,3.897749328650777
Thunderbirds (2004),-1.3566642750065765,0.5073840432572597,-1.245854285313752,-1.402659114583679,0.9663319710839304,-0.15691120296067687,0.4582708548247028
Antwone Fisher (2002),-0.21289731649647936,2.7113842472329113,1.6391922289057244,-0.2671869020872804,0.2415585250131803,0.48824025750725397,-0.9058466575182376
Bad Boys II (2003),2.394021303199724,0.5575414076791181,1.0192636680021534,-0.6364985406138355,1.2546091219559887,-0.8625081862805372,-0.277642376623558
Final Fantasy: The Spirits Within (2001),0.11899042278839075,0.7598020637343607,0.28580771364064633,-1.3642157714517071,0.1849661209788855,-0.9772324635826056,-0.4446600199148257
The Proposal (2009),1.6429291126411174,0.9787422873346062,-1.7324663668417486,-0.37191871627022893,0.30884875875665907,-0.48066599634713636,-0.680982119120829
15 Minutes (2001),-0.20501722924271218,0.9400287855699149,0.5127772291168688,-1.1297932515813025,0.817521765686974,-0.6831143641869171,-0.4251783325078718
Hardball (2001),0.11221647461840098,3.0203049674183378,0.6056835889119548,-0.5289578154523381,0.36270141576877196,-0.28104718425771785,-0.7125747618027747
Minority Report (2002),3.4521428766287197,-0.28598482699778505,1.8200104343108696,-1.2156292775147557,0.45024509913890554,-0.6824595138495225,0.4868345356185437
Osmosis Jones (2001),-0.6006541509726541,3.3655047289074567,0.5615780635512927,-0.6350931231629259,0.10788552979458355,0.7619263495159434,-0.46503923310932366
Terminator 3: Rise of the Machines (2003),3.2222517764995318,-0.06361061391228388,-0.30057866609299533,-1.5087660593979733,0.21481952236538066,-0.5219593364531723,0.23216450184742032
Phone Booth (2003),0.6484974768019004,1.2046877579574948,0.42168182709906754,-1.3394105804201049,-1.1498890859302513,-0.6831372708857572,0.23195920725357388
A Knight's Tale (2001),0.9889048078940458,0.8359056238158843,1.354835088161241,-0.9760104286898986,0.5953844861154168,-1.0035024012235818,-0.3604658382016226
O (2001),-0.6145542838691477,2.834911280356512,0.2928932276542398,-0.8199479920363587,0.18952021412299422,0.36111314435607966,-0.4551967808774975
Sugar & Spice (2001),-0.8642526412441451,2.825539953255638,-0.28154682616194826,-1.063629556974811,-0.01569213987589099,0.45015452401092043,-0.2554566004304677
Blade II (2002),1.2876230373826958,1.1258385222822516,0.7544194121077491,-0.9852121234001624,0.2861247247611872,-0.889762428320231,-0.1346156178580949
Birthday Girl (2002),-1.3759294422703536,0.733110856217502,0.030120974628180006,-1.5282317378749866,0.007277292556484331,0.5747463135774844,-0.09176306525284067
Just Visiting (2001),-1.3078346809261132,0.7698472696765131,-0.3147624004178538,-1.730588964675016,0.04888377591955395,0.15824230636918826,-0.053913447898744665
The Fighting Temptations (2003),-0.29730618996082786,2.78440761342059,0.4651245230481712,-0.17210673252484096,1.2999479520305943,0.13575756059342556,-0.4417085526589221
