,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Kate & Leopold (2001),1.8642493193503906,0.5351674963677162,1.3234697673575204,-0.16470017349832586,-0.6952275414005077,0.08968322306253146,0.10192097598043384
The Sorcerer's Apprentice (2010),1.7676603780135043,-0.49155520730449503,-0.5309229462568903,-0.9878992022350154,-0.5943549223842708,-0.008567158026957655,-0.22047475059425015
Fantastic Four (2005),3.3117946482844354,-2.336795854441648,0.4854821971660214,0.3832078304624217,-0.32857192732145757,0.4799866709297078,-0.07297326888070503
Fantastic Four (2015),2.4893380517207393,-0.6534447517198467,0.07451952313645757,1.1926666784437345,-0.38715531304224327,-0.16538502398443253,-0.14046370782302853
Frida (2002),1.9550794629504737,1.009278522064985,0.638201195163187,0.11097541097060377,-0.5872771253313858,-0.012934007132181118,0.06514025136024336
From Hell (2001),2.002853217732557,0.5707055349082689,0.5108616228550191,0.4716086535982667,-0.6999186494980398,-0.008162170674297071,0.06550212368937994
The Lord of the Rings: The Fellowship of the Ring (2001),9.733683334556565,-9.39445115237103,0.3571736155117966,8.12025444394242,1.6983150057934726,-1.1489995039520329,0.30683886696189283
Resident Evil (2002),2.1666127963704054,-0.017892280972256626,0.42315910692276565,1.104696036519344,-0.5023552329671751,-0.07305487430337836,-0.29175721290031426
The Shipping News (2001),1.6650499140011157,1.5621015903809177,0.6279019057004117,-0.17073545806823376,-0.15122378241620363,-0.09700476641381789,0.0006413671921135838
Trance (2013),1.4982386352527506,2.2193348314706522,-1.0031151541904575,-0.14745504381961763,1.0938733434591552,0.044694160199481574,-0.15020426773978013
Men in Black II (2002),3.8831648808971515,-3.3417804031150906,0.1912820052855904,0.31034212418313795,-0.06733085893610234,0.46362119214339903,-0.3952267380355111
Corpse Bride (2005),2.202926093458965,-0.2847656961856311,0.7290441034080677,1.0649725633571037,-0.4542216442555976,0.016181635726084182,-0.7015385716099506
Star Wars: Episode II - Attack of the Clones (2002),6.041830308989157,-5.579813621039622,0.42949214755711185,1.5081664614584707,0.5361432324824007,0.8779029659298383,0.3750635555799355
Star Wars: Episode III - Revenge of the Sith (2005),7.363957456909416,-7.300195835385725,0.05871933654250073,1.1799957575467126,0.9893867705835959,0.9861180601460432,0.26976704319916206
Heartbreakers (2001),1.816312470395783,0.8409034383909119,1.6456599892309318,-0.3579092133929477,-0.5445031099541899,-0.01897907363507101,0.22463698392811485
Shrek (2001),5.037456681198632,-4.5096437228658495,1.2001851073764807,1.9881839061787379,0.4412775606273513,1.1942026649802706,-0.5126287034763466
Split (2017),6.497550857315047,0.8154856563821922,0.30646309637805424,-1.0073481090860705,-3.539433662878305,0.5715612185930773,8.862326528330104
Driven (2001),1.503947623222,0.8514082671790333,1.1791673515293954,-0.37644292364482934,-0.41537856586879146,-0.0297800927118222,0.27452433507899526
Planet of the Apes (2001),3.387757685928837,-2.357061960583822,0.5357057451586771,-0.4180172096922796,-0.42944224463296027,0.8063076380041081,0.19081354149964944
Treasure Planet (2002),1.9452852135854066,0.260690279361705,0.09364314108556042,0.2412847640854517,-0.7421848438889538,0.03948012270148904,-0.4053556385011533
Intolerable Cruelty (2003),1.8645972507156496,0.2829714254175797,-0.2315715417988253,0.02919315697242895,-0.6922767400722637,-0.006078527259732474,-0.24219282697448322
Training Day (2001),2.8637973623365633,-0.605597082078312,2.1667418551856734,1.9016655549217916,-0.49398562974710664,0.04469112120231041,-0.048403359285719365
Town & Country (2001),1.4664545997474376,1.8857779831111816,1.361112483557148,-0.5570401514236801,0.7243833307559269,-0.40756038434277925,0.2254773124320986
Spider-Man (2002),7.208109256247926,-7.355560958087049,0.48207513108037026,1.4634032062653424,1.2106526832036286,1.4946283546755026,0.04513862754550735
Lara Croft: Tomb Raider (2001),2.7769676246445405,-1.6048966065415715,0.5327221023010414,-0.11500251616017695,-0.4982756060013503,0.49973738956802854,-0.14763900422417728
Clockstoppers (2002),1.4469410808081815,0.9680660217415374,2.7094873489362197,-0.8410347895483758,-0.046485344151353886,-0.2769554148074324,-0.009959432277919846
Behind Enemy Lines (2001),1.8842544703669677,0.23700816622907306,1.4338678053982667,-0.1177169113355994,-0.6719582814388048,0.17745664747198187,-0.0781592849219232
Cold Mountain (2003),2.7513930895042886,-0.3634631092299988,0.9879625711442102,-0.06548254807957209,-0.9378217610587565,0.42763118004440953,0.5337190361903432
What's the Worst That Could Happen? (2001),1.4275952957486784,0.9858383232919258,2.220027342405256,-0.7016918700947723,-0.20620446748932245,-0.20713334698623068,-0.07587979136021869
Nowhere in Africa (2001),1.9052891783161945,1.8686294201714517,-0.277794126569761,-0.04343006267393585,-0.38689204906965,0.070808289179801,0.33152310235794397
Ghost World (2001),2.093604841913126,1.8729556090781194,1.7422133016920989,0.141439211920214,0.7378234550316461,-0.556001936107023,0.038148897826916085
Jurassic Park III (2001),3.436552715405614,-2.711327443542157,0.5953359125482556,0.18045694898998849,-0.1889110242918622,0.717738764189879,-0.27176996730956265
Dark Water (2002),1.2700627049463864,1.8281602156245702,-1.3871118222185976,0.02337169139454726,0.164972789930315,0.22965103947633683,-0.17499901859596637
The Sum of All Fears (2002),2.5206147377309964,-0.7351226755328084,1.2437186780011726,-0.42747470957782013,-0.7832438860062624,0.6830510528997815,0.19190002616972168
Along Came a Spider (2001),1.9094262418829187,0.04552685563172915,1.7055828097524495,-0.3268337186654899,-0.7161934034052021,0.31982761341979576,-0.08811274102505434
Vidocq (2001),1.5639186416749518,2.1346221712029316,-1.3289859904360966,0.20169860041974794,0.41200481148786755,0.24663613089187042,-0.18447773608630808
Sinbad: Legend of the Seven Seas (2003),1.621527068927688,0.737542665265776,-0.015962685153399606,-0.09380648210947544,-0.5299205145341638,0.05154625146684183,-0.4531645297040462
Bones (2001),1.4852245150431145,1.857028399696271,2.303963072801595,-0.7655692955246607,0.9542932054299164,-0.6707188664221369,0.15951827723813947
Monkeybone (2001),1.5100720082378267,1.9522325306596107,1.6330028964748977,-0.5437369326915561,0.995404146542387,-0.5200679955749791,0.06043451116786922
